oldId,newId
ALLSTARS-2012,Team1
CDS-2015,Team2
DIAMOND-2020,Team3
DIVANO-2012,Team4
DRAGONS-2014,Team5
FENIX-2016,Team6
LEONI-2018,Team7
SHARKS-2019,Team8
TIGERS-2017,Team9
WOLVES-2013,Team10
